packet_size,timestamp,protocol,ip_src,ip_dst,transport,tls_version,tcp_seq,tcp_ack,tcp_window,tcp_flags,tls_handshake_type,tls_cipher_suite,flow_size,flow_volume,inter_packet_time
1406.0,1741015673.012617,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,20592.0,65268.0,4195072.0,16.0,Unknown,Unknown,11672.0,37.0,0.11022114753723145
54.0,1741015673.01265,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,65268.0,23380.0,131072.0,16.0,Unknown,Unknown,38622.0,39.0,0.11975908279418945
1406.0,1741015673.012915,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,23380.0,65268.0,4195072.0,16.0,Unknown,Unknown,13078.0,38.0,0.00029778480529785156
1406.0,1741015673.012915,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,24732.0,65268.0,4195072.0,16.0,Unknown,Unknown,14484.0,39.0,0.0
1406.0,1741015673.012915,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,26084.0,65268.0,4195072.0,16.0,Unknown,Unknown,15890.0,40.0,0.0
54.0,1741015673.012937,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,65268.0,27494.0,131072.0,16.0,Unknown,Unknown,38676.0,40.0,0.00028705596923828125
60.0,1741015673.022445,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,27494.0,65303.0,4195072.0,16.0,Unknown,Unknown,15950.0,41.0,0.009530067443847656
71.0,1741015673.077976,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,3007.0,35.0,0.28481101989746094
1406.0,1741015673.086813,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,28846.0,65303.0,4195072.0,16.0,Unknown,Unknown,17356.0,42.0,0.06436800956726074
1406.0,1741015673.086813,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,30198.0,65303.0,4195072.0,16.0,Unknown,Unknown,18762.0,43.0,0.0
1406.0,1741015673.086813,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,32917.0,65303.0,4195072.0,16.0,Unknown,Unknown,20168.0,44.0,0.0
1406.0,1741015673.086813,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,34269.0,65303.0,4195072.0,16.0,Unknown,Unknown,21574.0,45.0,0.0
54.0,1741015673.0869,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,65303.0,35748.0,131072.0,16.0,Unknown,Unknown,38730.0,41.0,0.07396292686462402
60.0,1741015673.131066,TCP,170.114.52.83,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,720.0,12.0,5.096544981002808
54.0,1741015673.131181,TCP,192.168.20.132,170.114.52.83,TCP,Unknown,1.0,2.0,512.0,16.0,Unknown,Unknown,648.0,12.0,5.096611976623535
67.0,1741015673.150839,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2658.0,36.0,0.2804131507873535
54.0,1741015673.161615,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,65303.0,38678.0,131072.0,16.0,Unknown,Unknown,38784.0,42.0,0.07471489906311035
54.0,1741015673.161696,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,65303.0,38748.0,131072.0,16.0,Unknown,Unknown,38838.0,43.0,8.106231689453125e-05
71.0,1741015673.356527,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,3078.0,36.0,0.2785511016845703
1406.0,1741015673.372938,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,40270.0,65303.0,4195072.0,16.0,Unknown,Unknown,22980.0,46.0,0.28612494468688965
1406.0,1741015673.372938,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,43253.0,65303.0,4195072.0,16.0,Unknown,Unknown,24386.0,47.0,0.0
1406.0,1741015673.372938,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,44605.0,65303.0,4195072.0,16.0,Unknown,Unknown,25792.0,48.0,0.0
54.0,1741015673.373021,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,65303.0,47172.0,131072.0,16.0,Unknown,Unknown,38892.0,44.0,0.21132493019104004
67.0,1741015673.43026,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2725.0,37.0,0.2794208526611328
1406.0,1741015673.436801,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,48524.0,65303.0,4195072.0,16.0,Unknown,Unknown,27198.0,49.0,0.06386303901672363
1406.0,1741015673.436801,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,49876.0,65303.0,4195072.0,16.0,Unknown,Unknown,28604.0,50.0,0.0
1406.0,1741015673.436801,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,52595.0,65303.0,4195072.0,16.0,Unknown,Unknown,30010.0,51.0,0.0
1406.0,1741015673.436801,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,53947.0,65303.0,4195072.0,16.0,Unknown,Unknown,31416.0,52.0,0.0
54.0,1741015673.436867,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,65303.0,55426.0,131072.0,16.0,Unknown,Unknown,38946.0,45.0,0.06384611129760742
1406.0,1741015673.512255,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,57117.0,65303.0,4195072.0,16.0,Unknown,Unknown,32822.0,53.0,0.0754539966583252
54.0,1741015673.512328,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,65303.0,58590.0,131072.0,16.0,Unknown,Unknown,39000.0,46.0,0.07546091079711914
54.0,1741015673.545891,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,2491.0,6678.0,130560.0,17.0,Unknown,Unknown,336.0,6.0,4.113144159317017
54.0,1741015673.547084,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,21872.0,82007.0,131072.0,17.0,Unknown,Unknown,11854.0,19.0,3.256517171859741
54.0,1741015673.547202,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,4018.0,7432.0,129792.0,17.0,Unknown,Unknown,336.0,6.0,0.9645180702209473
60.0,1741015673.559643,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6678.0,2492.0,4194304.0,16.0,Unknown,Unknown,4524.0,8.0,4.126940965652466
60.0,1741015673.559643,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6678.0,2492.0,0.0,20.0,Unknown,Unknown,4584.0,9.0,0.0
60.0,1741015673.559643,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,82007.0,21873.0,4194560.0,16.0,Unknown,Unknown,54454.0,55.0,3.3872790336608887
60.0,1741015673.559643,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,82007.0,21873.0,4194560.0,17.0,Unknown,Unknown,54514.0,56.0,0.0
60.0,1741015673.559643,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,7432.0,4019.0,4195072.0,16.0,Unknown,Unknown,4584.0,9.0,1.0967669486999512
60.0,1741015673.559643,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,7432.0,4019.0,4195072.0,17.0,Unknown,Unknown,4644.0,10.0,0.0
54.0,1741015673.559855,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,21873.0,82008.0,131072.0,16.0,Unknown,Unknown,11908.0,20.0,0.012770891189575195
54.0,1741015673.55992,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,4019.0,7433.0,129792.0,16.0,Unknown,Unknown,390.0,7.0,0.012717962265014648
54.0,1741015673.585252,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,65303.0,58660.0,131072.0,16.0,Unknown,Unknown,39054.0,47.0,0.07292413711547852
71.0,1741015673.635466,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,3149.0,37.0,0.27893900871276855
67.0,1741015673.72598,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2792.0,38.0,0.29572010040283203
71.0,1741015673.939583,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,3220.0,38.0,0.30411696434020996
67.0,1741015674.013912,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2859.0,39.0,0.2879319190979004
71.0,1741015674.217412,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,3291.0,39.0,0.2778289318084717
67.0,1741015674.290818,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2926.0,40.0,0.27690601348876953
71.0,1741015674.697489,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,3362.0,40.0,0.48007702827453613
67.0,1741015674.771764,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2993.0,41.0,0.48094606399536133
1406.0,1741015674.90056,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,127572.0,7368.0,1020.0,16.0,Unknown,Unknown,81276.0,78.0,2.006309986114502
1406.0,1741015674.90056,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,128924.0,7368.0,1020.0,16.0,Unknown,Unknown,82682.0,79.0,0.0
1406.0,1741015674.90056,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,130276.0,7368.0,1020.0,16.0,Unknown,Unknown,84088.0,80.0,0.0
60.0,1741015675.026291,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,7368.0,127572.0,16387.0,16.0,Unknown,Unknown,2280.0,38.0,2.3311939239501953
60.0,1741015675.026291,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,7368.0,130276.0,16387.0,16.0,Unknown,Unknown,2340.0,39.0,0.0
60.0,1741015675.026291,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,7368.0,132488.0,16387.0,16.0,Unknown,Unknown,2400.0,40.0,0.0
54.0,1741015675.044607,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,132488.0,7814.0,1018.0,16.0,Unknown,Unknown,84142.0,81.0,0.14404702186584473
71.0,1741015675.577849,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,3433.0,41.0,0.8803598880767822
67.0,1741015675.652625,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,3060.0,42.0,0.8808610439300537
